author_id,author_name,link_karma,comment_karma,acc_creation_date,is_gold,is_mod,is_employee
5940jxqi,theysquawk,446,6264,2020-05-08 14:24:15+08:00,False,False,False
6z4wpym0,MicrotechAnalysis,129220,13038,2020-06-19 18:58:24+08:00,False,False,False
4l1qqy8i,uncomfortablehistory,5560,4155,2019-09-14 12:17:11+08:00,False,False,False
au1pv8l8,Thefunincaifun,23336,38216,2021-03-11 10:51:35+08:00,False,False,False
mnfmw2yl,AsparagusTamer,470,5761,2022-05-03 10:51:40+08:00,False,False,False
zdn6i,risingsuncoc,37904,50781,2016-07-10 07:01:08+08:00,False,False,False
40ddigft,Downpesman,1820,4483,2019-06-25 15:30:36+08:00,False,False,False
46ldeyud,Jonnyboo234,10685,511,2019-07-19 00:29:27+08:00,False,False,False
5st7nc4b,dimethylpolysiloxane,5634,6611,2020-03-18 09:01:54+08:00,False,False,False
3e2jc1wx,AlexHollows,8459,19464,2019-08-02 21:02:24+08:00,True,False,False
mudpnp4,ukH5A,1847,623,2017-12-02 16:52:58+08:00,False,False,False
6z4wpym0,MicrotechAnalysis,129220,13038,2020-06-19 18:58:24+08:00,False,False,False
46ldeyud,Jonnyboo234,10685,511,2019-07-19 00:29:27+08:00,False,False,False
au1pv8l8,Thefunincaifun,23337,38216,2021-03-11 10:51:35+08:00,False,False,False
6l4z3,AutoModerator,1000,1000,2012-01-05 13:24:28+08:00,True,True,False
6z4wpym0,MicrotechAnalysis,129220,13038,2020-06-19 18:58:24+08:00,False,False,False
luwzuu41,Xiaomeimeilovebus,351,875,2022-04-13 01:13:47+08:00,False,False,False
6z4wpym0,MicrotechAnalysis,129220,13038,2020-06-19 18:58:24+08:00,False,False,False
5tjy41ai,LoneWolf520,273,64,2020-03-02 00:04:58+08:00,False,False,False
1tx15dvx,ddxsin8x,582,791,2018-07-22 22:47:01+08:00,False,False,False
46ldeyud,Jonnyboo234,10685,511,2019-07-19 00:29:27+08:00,False,False,False
n15s4ez,FightWithHonour,4768,7960,2017-12-04 09:37:59+08:00,False,False,False
9est0,Peanutcakes,550,4810,2012-10-26 03:56:41+08:00,False,False,False
am0eouxu,Familiar-Mouse4490,17718,47782,2021-02-28 21:35:53+08:00,False,False,False
7lxxuvx,jayk26,204,146,2017-07-19 18:59:41+08:00,False,False,False
2h1ehuc,lockpick4862,2144,2115,2017-05-29 13:37:45+08:00,False,False,False
6z4wpym0,MicrotechAnalysis,129220,13038,2020-06-19 18:58:24+08:00,False,False,False
7c1uw7ks,ILoveVitasoy,1246,11294,2020-07-20 00:05:19+08:00,False,False,False
z1o26,Reiji728,1206,2810,2016-06-27 08:16:13+08:00,False,True,False
5okk8eko,QuoraUserSG,937,295,2020-02-14 16:58:53+08:00,False,False,False
d75jth7h,Pentecat,4937,2324,2021-07-09 16:43:35+08:00,False,False,False
8aezmfmx,Academic_Battle9964,1,241,2020-09-30 15:48:58+08:00,False,False,False
1eqdt8vc,lobangbecausenomoney,13746,20071,2018-05-21 00:31:08+08:00,False,False,False
6z4wpym0,MicrotechAnalysis,129220,13038,2020-06-19 18:58:24+08:00,False,False,False
e3x0u,sleepy-hollow,665,3470,2013-11-28 18:46:25+08:00,False,False,False
ojuqd,Twrd4321,72809,99961,2015-07-05 22:11:54+08:00,False,True,False
js4uzrh2,unliketrap,6096,8795,2022-02-17 13:49:51+08:00,False,False,False
le5s7,hello_laco,4626,5239,2015-02-17 01:34:07+08:00,False,True,False
46ldeyud,Jonnyboo234,10685,511,2019-07-19 00:29:27+08:00,False,False,False
nb0ldomp,XiaoOP98,99,95,2022-06-01 15:48:34+08:00,False,False,False
3lb65kem,homerulez7,3382,8036,2019-04-13 14:11:24+08:00,False,False,False
6l4z3,AutoModerator,1000,1000,2012-01-05 13:24:28+08:00,True,True,False
oonsx3j,helloween123,4294,23264,2018-03-19 01:31:51+08:00,False,False,False
e1o34znh,DreamIndependent9316,268,4698,2021-08-21 10:44:17+08:00,False,False,False
6z4wpym0,MicrotechAnalysis,129220,13038,2020-06-19 18:58:24+08:00,False,False,False
90n75xo7,DAvengingAngels,1955,707,2021-01-23 21:57:47+08:00,True,False,False
l9c4d6nw,merlion_sg,3155,368,2022-03-29 09:34:20+08:00,False,False,False
5peq6klc,Iridiumstuffs,111775,12407,2020-02-17 11:16:52+08:00,False,True,False
10g7te,memloh,1636,1530,2016-08-14 01:55:34+08:00,False,False,False
ib5ucyss,islandserendipity,599,1831,2022-01-07 00:19:57+08:00,False,False,False
6z4wpym0,MicrotechAnalysis,129220,13038,2020-06-19 18:58:24+08:00,False,False,False
51r50ub5,yrt97,19258,7075,2019-11-19 13:20:51+08:00,False,False,False
mnfmw2yl,AsparagusTamer,470,5761,2022-05-03 10:51:40+08:00,False,False,False
8x8mqp8l,Dragonfruit1978,675,1347,2020-11-17 13:23:17+08:00,False,False,False
6z4wpym0,MicrotechAnalysis,129220,13038,2020-06-19 18:58:24+08:00,False,False,False
gie7rg,Azurebold,1699,6363,2017-10-19 19:21:39+08:00,True,True,False
zdn6i,risingsuncoc,37906,50781,2016-07-10 07:01:08+08:00,False,False,False
qcbvdrw,silentscope90210,27185,70498,2018-01-01 12:07:30+08:00,False,False,False
3onsmzzo,thestudiomaster,10750,34667,2019-04-29 20:56:36+08:00,True,True,False
